,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
0,0,0,整租·省政法学院家属院（贡元巷） 1室1厅 东,城关区,西关南关,省政法学院家属院（贡元巷）,50,东,1室1厅1卫,1000,20
1,1,1,整租·三十五中家属院 1室1厅 南,城关区,东方红广场,三十五中家属院,40,南,1室1厅0卫,1000,25
2,2,2,整租·甘家巷小区 1室0厅 东/西,城关区,西关南关,甘家巷小区,35,东 西,1室0厅1卫,1000,28
3,3,3,整租·耿家庄社区 1室0厅 南/北,城关区,东方红广场,耿家庄社区,12,南 北,1室0厅0卫,800,66
4,4,4,整租·甘肃省机关家属院 1室0厅 南,城关区,东方红广场,甘肃省机关家属院,20,南,1室0厅1卫,800,40
5,5,5,整租·火电公司家属院（北区） 1室1厅 南,城关区,五泉广场,火电公司家属院（北区）,50,南,1室1厅1卫,1000,20
6,6,6,整租·兰州市二十七中家属院 1室1厅 南,城关区,五泉广场,兰州市二十七中家属院,50,南,1室1厅1卫,1000,20
7,7,7,整租·火电公司家属院（北区） 1室1厅 南,城关区,五泉广场,火电公司家属院（北区）,43,南,1室1厅1卫,900,20
8,8,8,整租·煤炭局家属院 1室0厅 南,城关区,兰大盘旋路,煤炭局家属院,28,南,1室0厅1卫,500,17
9,9,9,整租·春风广场 1室1厅 西,城关区,兰大盘旋路,春风广场,35,西,1室1厅0卫,600,17
10,10,10,整租·甘肃省财贸学校家属院 1室0厅 南/北,城关区,兰大盘旋路,甘肃省财贸学校家属院,25,南 北,1室0厅1卫,750,30
11,11,11,整租·玛雅大厦 1室0厅 南,城关区,西关南关,玛雅大厦,35,南,1室0厅1卫,1000,28
12,12,12,整租·耿家庄小区 1室1厅 东/西,城关区,东方红广场,耿家庄小区,52,东 西,1室1厅1卫,850,16
13,13,13,整租·兰烟家属院 1室1厅 南,城关区,西关南关,兰烟家属院,43,南,1室1厅1卫,1000,23
